AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.5,-0.5,
Diluted_EPS,-0.144,-0.007,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,-4.6,-0.2,
Revenue,,0.0,0.0
Shares_Diluted,32.11,32.11,
Total_Assets,238.2,236.0,
Total_Liabilities,19.0,12.3,
