AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,107.8,80.1,50.0,92.4,53.2,8.3,2.5,2.9,3.5,3.0
Cash_from_Operations,130.6,235.0,165.6,48.7,57.2,20.3,9.1,3.4,10.1,11.0
Diluted_EPS,0.881,1.111,0.133,0.461,0.457,0.148,0.024,-0.007,0.006,0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,386.4,426.5,276.1,184.8,132.1,19.9,16.1,20.8,21.4,23.5
Net_Income,137.7,173.7,21.1,74.3,74.8,24.5,4.0,-1.2,1.0,1.4
Revenue,700.9,738.3,359.3,281.6,223.2,85.0,31.5,30.4,42.6,36.1
Shares_Diluted,156.3464,156.3464,158.3425,161.1983,163.7497,165.0145,165.0151,165.0151,165.0151,165.0151
Total_Assets,1755.5,1727.5,826.9,554.4,405.9,191.1,38.0,47.8,61.1,76.6
Total_Liabilities,617.1,726.8,402.3,275.6,203.1,83.4,27.3,35.6,42.6,51.1
