AAII_YR_DATA,07/31/2022,07/31/2021,07/31/2020,07/31/2019,07/31/2018,07/31/2017,07/31/2016,07/31/2015,07/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Cash_from_Operations,-16.9,-10.5,-2.1,-6.9,-6.7,-2.6,-2.1,-0.7,-0.4
Diluted_EPS,-2.34,-4.129,-9.355,-13.491,-17.089,-12.806,-10.37,-18.537,-150.754
Goodwill_Intangibles,0.3,0.3,0.4,0.5,0.5,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.3,0.5,2.0,0.0,0.0,0.0,0.0
Net_Income,-36.3,-18.7,-6.7,-7.8,-7.3,-4.4,-3.0,-4.6,-8.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,15.4941,4.5196,0.7139,0.5797,0.4278,0.3397,0.2885,0.2475,0.0589
Total_Assets,57.5,78.4,0.9,0.7,4.0,2.8,1.5,2.2,0.0
Total_Liabilities,43.6,41.0,6.8,1.9,2.4,1.5,0.1,0.2,0.0
