AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,17.5,5.3,5.7,2.0,0.0,0.1,0.5,0.1,0.0,0.0
Cash_from_Operations,-93.8,-132.6,-70.3,-36.9,-21.8,-38.7,-19.0,-8.2,-4.5,-2.7
Diluted_EPS,-0.74,-3.119,0.698,-0.579,-0.74,-1.064,-0.776,-0.545,-0.486,-0.807
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.5,24.7,197.7,38.5,8.3,1.7,2.1,0.0,2.5,2.3
Net_Income,-117.3,-401.3,69.8,-37.2,-37.3,-41.2,-19.6,-9.4,-6.6,-6.1
Revenue,5.0,,1.4,0.4,0.8,10.8,6.4,0.1,0.2,0.2
Shares_Diluted,158.5763,128.6761,99.9499,64.3148,50.3779,38.7558,25.2013,17.2934,13.6029,7.5711
Total_Assets,182.7,228.1,632.5,50.7,11.8,16.5,10.2,14.6,5.0,4.9
Total_Liabilities,74.2,53.4,237.3,85.6,27.2,13.0,6.4,18.4,5.8,6.8
