AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3505.0,2299.0,2044.0,3702.0,3482.8,3251.6,1191.2,902.1,1447.6,921.4
Cash_from_Operations,6325.0,3944.0,2118.0,2734.0,1564.5,888.6,332.1,416.5,356.4,155.8
Diluted_EPS,24.606,12.303,-28.593,1.465,8.059,4.937,-2.198,-8.737,3.635,1.2919999999999998
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6238.0,6642.0,5624.0,5371.0,4464.3,1477.3,1105.9,487.8,673.5,460.0
Net_Income,4344.0,2182.0,-4517.0,240.0,845.7,482.3,-165.0,-550.6,193.8,54.6
Revenue,9643.0,6797.0,2813.0,3964.0,2176.3,1205.1,527.1,446.7,495.7,208.0
Shares_Diluted,176.539,177.359,157.976,163.843,104.929,97.688,75.077,63.019,53.297,42.255
Total_Assets,26209.0,22898.0,17619.0,23531.0,21595.7,7771.0,5349.7,2750.7,3095.5,1521.6
Total_Liabilities,11200.0,10810.0,8825.0,10282.0,7896.4,2516.1,1652.2,874.7,1344.5,676.1
