AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.4,0.1,-1.0,-0.1,-0.1,-0.2,-0.2,-0.3
Diluted_EPS,-0.022,-0.054,-0.083,-0.072,-0.026,-0.531,-0.969,-2.7739999999999996,-1.4880000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.3,0.0
Net_Income,-0.1,-0.3,-0.5,-0.3,-0.1,-0.8,-0.5,-1.2,-0.5
Revenue,,0.3,2.5,0.0,0.0,0.0,0.5,1.1,0.9
Shares_Diluted,5.7988,5.7942,5.6456,4.7715,4.631,1.5543,0.5213,0.4494,0.3333
Total_Assets,0.2,0.2,1.2,3.2,0.5,0.1,0.0,0.1,0.5
Total_Liabilities,0.5,0.4,1.1,2.8,0.5,0.4,1.1,0.9,0.7
