AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.1,-0.4,-0.3,-0.4,-0.7,-0.6,-0.1,-0.1,-0.1,-0.1
Diluted_EPS,-0.008,-0.006,-0.004,-0.004,-0.006,-0.006,-0.003,-0.002,-0.001,-0.001
Goodwill_Intangibles,,0.0,0.0,0.1,0.1,0.3,0.4,0.0,0.0,0.0
LT_Debt,1.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.2,-1.4,-0.8,-0.8,-1.0,-0.9,-0.3,-0.2,-0.1,-0.1
Revenue,,0.1,0.0,0.1,0.1,0.2,0.2,0.0,0.1,0.0
Shares_Diluted,261.7809,227.8044,182.1128,171.7607,161.0957,141.1026,112.1983,87.7679,83.5957,77.2775
Total_Assets,0.1,0.2,0.0,0.1,0.1,0.4,0.5,0.0,0.0,0.0
Total_Liabilities,2.3,1.5,2.3,1.6,1.3,0.6,0.6,0.5,0.5,0.5
