AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,1.2,0.8,0.8,2.4
Cash_from_Operations,5.8,-0.3,-2.5,1.4
Diluted_EPS,0.112,-0.039,-0.006,0.059
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,1.7,2.8,7.2,5.4
Net_Income,1.6,-0.6,-0.1,0.9
Revenue,24.7,12.3,12.7,9.8
Shares_Diluted,14.6292,14.8087,15.0683,15.0683
Total_Assets,10.8,12.5,11.4,9.7
Total_Liabilities,7.5,10.9,9.3,7.5
