AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.1,0.0,,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.041,-0.01,-0.001,0.0,-0.005,-0.013,-0.004,0.0
Goodwill_Intangibles,0.1,0.0,0.0,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.5,-0.4,0.0,0.0,0.0,-0.1,0.0,0.0
Revenue,,,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,36.6121,36.3395,35.3744,5.8575,5.8575,5.8575,5.8575,5.8575
Total_Assets,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.6,0.2,0.1,0.1,0.1,0.1,0.0,0.0
