AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015
Capital_Expenditures,,,,0.0,0.0,,,
Cash_from_Operations,-1.6,-1.6,-0.5,-1.1,-0.8,-0.5,-1.1,-0.1
Diluted_EPS,-0.001,-0.001,-0.047,-2.72,-33.534,-183.771,-148.489,-2.063
Goodwill_Intangibles,0.0,0.0,,0.0,3.7,4.0,4.2,0.0
LT_Debt,0.1,0.3,1.8,1.3,0.7,0.0,1.5,0.0
Net_Income,-3.3,-1.9,-4.3,-7.1,-5.8,-7.8,-6.0,-0.1
Revenue,2.5,2.4,4.5,10.3,18.4,24.6,1.1,0.0
Shares_Diluted,3424.57,1425.25,93.0113,2.6154,0.1722,0.0426,0.0401,0.0383
Total_Assets,0.7,1.5,0.7,1.1,6.2,6.0,7.2,0.0
Total_Liabilities,16.6,16.3,18.7,16.0,15.3,12.4,7.9,0.1
