AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-2.7,-4.9,5.1,5.8,-4.3,-4.2,-3.0,-2.7,-3.1,-2.3
Diluted_EPS,-0.085,-0.128,-0.138,-0.121,0.008,-1.18,-0.079,-0.113,0.354,-0.142
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.5,-5.2,-5.6,-4.9,0.3,-48.1,-3.2,-4.6,14.4,-6.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,40.738,40.738,40.738,40.738,40.738,40.738,40.738,40.738,40.792,42.275
Total_Assets,0.4,3.1,8.0,13.6,21.8,21.9,66.2,69.6,78.5,98.4
Total_Liabilities,1.5,0.7,0.4,0.4,3.6,4.1,0.3,0.6,4.8,38.6
