AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.5,-4.4,-2.8,-2.3,-2.8,-10.9,-15.2,-11.9,-12.2,-7.0
Diluted_EPS,0.011,-0.031,-0.108,-0.111,-0.073,-0.52,-0.514,-0.542,-0.745,-4.665
Goodwill_Intangibles,13.2,23.0,23.0,23.4,,,,,0.0,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,5.1,-9.4,-9.5,-6.6,-2.7,-13.8,-13.7,-13.7,-12.6,-13.1
Revenue,,0.0,1.7,,,,,0.0,0.0,0.1
Shares_Diluted,457.2999,303.0785,88.0998,59.9584,37.251,26.545,26.545,25.201,16.973,2.803
Total_Assets,36.1,23.6,23.7,23.7,0.8,1.2,14.1,27.5,30.4,7.3
Total_Liabilities,16.7,15.7,11.9,6.8,1.2,1.6,1.6,2.1,1.4,1.3
