AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.9,0.9,0.5,0.1,0.5,0.5,0.2
Cash_from_Operations,7.3,-4.9,-0.9,0.6,-0.2,-0.3,-1.3
Diluted_EPS,0.002,-0.008,0.003,-0.306,-0.184,-0.264,-0.764
Goodwill_Intangibles,,,,,0.0,0.0,0.0
LT_Debt,0.9,0.0,0.1,0.0,0.0,0.0,0.0
Net_Income,0.1,-0.3,0.1,-4.8,-1.2,-1.5,-4.1
Revenue,39.2,34.4,32.3,23.6,19.6,17.9,9.4
Shares_Diluted,34.328,34.328,31.212,15.547,6.666,5.847,5.408
Total_Assets,22.0,16.9,18.2,15.5,7.3,6.0,4.5
Total_Liabilities,9.5,4.4,5.4,3.6,5.1,4.6,3.6
