AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,1.0,3.2,1.1,0.1,0.9,0.4,0.0
Cash_from_Operations,-34.8,-39.3,1.3,-19.5,-19.8,-5.1,-12.2
Diluted_EPS,-21.703,-8.487,-13.684,-16.326,-9.191,-12.933,-10.04
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,16.6,0.0,4.9,4.9,4.7,0.0
Net_Income,-64.1,-24.7,-26.3,-22.4,-12.0,-16.9,-13.2
Revenue,,16.6,1.3,0.1,9.7,1.0,2.4
Shares_Diluted,2.9536,2.9065,1.9222,1.3728,1.3099,1.3099,1.3099
Total_Assets,64.9,100.4,115.3,28.8,29.0,20.6,19.6
Total_Liabilities,53.6,38.9,34.5,7.8,9.0,18.1,1.4
