AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1.3,0.8,0.2,0.5,1.0,0.8,4.3,4.2,4.1
Cash_from_Operations,2.4,2.4,1.2,-0.8,1.5,1.2,0.7,1.2,2.1
Diluted_EPS,0.349,0.148,0.065,-0.618,0.177,-0.215,-0.787,-0.004,-0.077
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.3,4.8,6.0,5.2,5.8,6.2,7.1,5.1,5.3
Net_Income,2.2,0.9,0.4,-3.6,1.0,-1.2,-4.4,0.0,-0.4
Revenue,36.0,32.3,31.9,30.2,34.1,32.0,31.8,33.8,28.2
Shares_Diluted,6.168,6.2,5.961,5.819,5.781,5.658,5.581,5.517,5.478
Total_Assets,32.0,30.9,31.8,29.6,29.7,29.2,31.1,30.9,30.0
Total_Liabilities,12.6,13.8,15.9,14.7,11.6,12.6,13.3,9.4,9.4
