AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,149.4,109.0,91.0,121.4,136.9,98.0,164.8,137.4,122.5,150.7
Cash_from_Operations,89.9,220.3,180.8,120.9,94.2,115.9,225.3,106.4,83.1,26.6
Diluted_EPS,-0.068,0.064,-0.019,-0.195,-0.063,-0.073,0.16,-0.234,0.048,-0.081
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,517.7,515.9,516.5,511.9,540.7,508.4,506.8,509.0,512.1,505.1
Net_Income,-37.9,34.5,-10.0,-95.5,-27.1,-29.1,61.0,-87.5,17.3,-25.7
Revenue,718.9,807.5,691.9,673.3,567.1,577.8,646.0,443.6,500.8,382.6
Shares_Diluted,557.344,542.176,527.329,490.449,433.419,397.394,389.322,373.954,357.435,318.6790000000001
Total_Assets,2927.2,2728.8,2700.2,2637.3,2703.9,2345.2,2371.7,2221.9,2262.1,2232.1
Total_Liabilities,948.2,968.0,986.4,944.9,1013.0,883.9,891.8,883.0,865.1,905.7
