AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,-0.1,-0.2,-0.5,-0.5,-0.1,-0.1
Diluted_EPS,-0.055,-0.08,-0.05,-0.119,-0.308,-0.122,-0.015
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.7,-1.1,-0.7,-1.5,-3.9,-1.4,-0.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,13.2997,13.2898,13.1633,12.999,12.7708,11.6578,11.544
Total_Assets,0.0,0.0,0.1,0.1,0.2,0.1,0.2
Total_Liabilities,1.3,1.1,0.8,0.6,0.1,0.1,0.0
