AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.008,0.671,0.846,0.576,0.11,0.772
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,17.9,11.9,15.0,10.2,1.9,13.7
Revenue,10.2,10.3,10.1,10.0,10.3,10.5
Shares_Diluted,17.7164,17.7137,17.7137,17.7137,17.7137,17.7137
Total_Assets,276.7,267.2,264.2,258.7,257.2,264.5
Total_Liabilities,1.5,0.9,0.9,1.4,0.9,0.9
