AAII_YR_DATA,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.0,0.0,0.0,
Cash_from_Operations,-1.2,-0.8,0.4,0.1
Diluted_EPS,-0.058,-0.031,0.001,0.001
LT_Debt,1.0,1.0,0.0,0.0
Net_Income,-4.6,-1.9,0.1,0.1
Revenue,0.3,0.5,1.9,0.9
Shares_Diluted,78.8919,61.3207,60.906,60.906
Total_Assets,2.9,1.5,0.7,0.2
Total_Liabilities,4.7,3.0,0.4,0.0
