AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,,,,0.0,0.0,0.0,0.1,0.2,0.0,0.0
Cash_from_Operations,-0.3,0.0,-0.4,-0.7,-1.0,-0.7,-0.7,-0.4,-0.1,0.0
Diluted_EPS,0.015,-0.173,-0.048,-0.122,-0.218,-0.163,-0.124,-0.054000000000000006,-0.022,-0.002
Goodwill_Intangibles,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,37.5,-46.3,-3.1,-3.4,-4.4,-2.1,-1.3,-0.4,-0.2,0.0
Revenue,,0.0,0.0,0.0,0.0,0.2,0.1,,,
Shares_Diluted,2541.073,267.1678,64.3236,27.8695,20.235,12.7421,10.2023,8.2355,8.5124,8.5124
Total_Assets,0.2,0.0,0.0,0.2,0.1,0.3,0.4,0.7,0.2,0.0
Total_Liabilities,0.1,44.8,4.3,2.7,1.1,0.5,0.1,0.0,0.0,0.0
