AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,4036.0,168.0,534.0,-2686.0,1943.0,788.0,1272.0,2243.0,2526.0,799.0
Diluted_EPS,-13.103,9.979,2.566,4.384,7.474,9.19,5.033,4.527,5.654,4.521
Goodwill_Intangibles,1144.0,1778.0,1778.0,2411.0,2446.0,1426.0,2335.0,2339.0,2343.0,2479.0
LT_Debt,5955.0,6500.0,6682.0,6067.0,5839.0,4894.0,5345.0,5553.0,5270.0,5320.0
Net_Income,-2241.0,1887.0,499.0,886.0,1641.0,2079.0,1192.0,1154.0,1515.0,1244.0
Revenue,18766.0,19862.0,17439.0,17273.0,16462.0,14273.0,13452.0,13657.0,13570.0,12039.0
Shares_Diluted,171.0347,189.0988,194.4652,202.1051,219.5521,226.221,236.8303,254.9381,267.964,275.1489
Total_Assets,334217.0,386945.0,365948.0,334761.0,298147.0,281763.0,261627.0,251908.0,253377.0,236945.0
Total_Liabilities,329115.0,366191.0,343249.0,315072.0,283797.0,264441.0,247149.0,238291.0,237637.0,223493.0
