AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.5,,,
Cash_from_Operations,-32.9,-27.2,-4.9,-4.8
Diluted_EPS,-1.315,-0.706,-0.32,-0.191
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,-50.6,-27.3,-12.0,-7.2
Revenue,,0.0,0.0,0.0
Shares_Diluted,38.4901,38.7027,37.5307,37.5307
Total_Assets,222.4,250.9,8.6,1.4
Total_Liabilities,14.8,4.5,1.6,4.0
