AAII_YR_DATA,07/31/2022,07/31/2021,07/31/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.0,0.0,,,,,,0.0,0.0
Cash_from_Operations,0.4,-0.1,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.0,-0.006,-0.035,-0.001,-0.001,-0.092,-0.088,-0.088,0.358,-0.179
Goodwill_Intangibles,0.3,0.2,0.3,,,,,,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.1,-0.1,-0.8,0.0,0.0,0.0,0.0,0.0,0.2,-0.1
Revenue,,0.1,0.4,0.0,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,250.6064,23.002,23.002,23.002,21.9551,0.5242,0.5242,0.5242,0.5242,0.5242
Total_Assets,1.7,1.7,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.2,0.1,0.1,0.0,0.0,0.4,0.4,0.4,0.3,0.5
