AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,427.1,354.8,668.6,705.2,566.9,498.2,632.6,1353.5,776.7
Cash_from_Operations,496.7,383.4,475.1,537.8,384.9,356.3,315.9,498.3,364.7
Diluted_EPS,10.025,-74.921,-29.612,27.842,45.725,-23.124,-221.928,37.0,17.562
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1425.9,1179.3,1170.4,983.6,791.9,1353.9,1416.2,1779.4,1051.5
Net_Income,145.0,-874.2,-342.5,324.6,549.0,-260.7,-2209.9,265.6,118.0
Revenue,1394.1,677.2,837.3,1105.8,822.2,597.4,606.6,793.9,665.3
Shares_Diluted,14.464,11.668,11.5648,11.6586,12.0061,11.2756,9.9579,7.1777,6.7189
Total_Assets,2551.8,1442.6,2264.4,2420.3,2023.3,1782.3,1813.3,3910.7,2623.8
Total_Liabilities,2038.0,1464.1,1422.6,1246.1,1257.7,1601.8,1681.8,2347.5,1351.5
