AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,0.1,0.1,0.0,0.0,0.0
Cash_from_Operations,-14.7,-12.4,-3.2,-1.9,-0.7
Diluted_EPS,-1.48,-1.366,-0.316,-0.194,-0.098
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.6,0.7,0.0,0.0
Net_Income,-17.6,-13.9,-3.6,-2.2,-1.1
Revenue,0.1,0.2,0.0,0.0,0.0
Shares_Diluted,11.8834,10.1654,11.331,11.331,11.331
Total_Assets,24.1,39.0,9.6,0.7,
Total_Liabilities,5.2,4.2,3.4,1.1,
