AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,0.0,-0.1,-0.1,0.0,0.0
Diluted_EPS,0.0,0.001,-0.001,0.0,-0.001,-0.002,-0.004,-0.006999999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1
Revenue,,0.1,0.1,0.1,0.0,0.0,0.1,0.1
Shares_Diluted,26.922,26.922,26.922,26.922,26.922,26.9003,26.822,17.683
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
