AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,1.3,0.0,0.0,0.0,,,,0.0,0.0,
Cash_from_Operations,-1.6,-0.1,-0.2,0.0,-0.1,-0.2,0.0,-0.3,-1.6,0.0
Diluted_EPS,-0.005,-0.004,-0.003,0.001,-0.003,-0.004,-0.006,-0.016,-0.019,-0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Net_Income,-3.9,-0.8,-0.3,0.1,-0.3,-0.4,-0.6,-1.4,-1.1,-0.1
Revenue,,0.0,0.0,0.0,0.1,0.8,0.9,0.8,1.3,0.0
Shares_Diluted,812.8478,191.2783,115.0826,115.0389,102.3896,94.8677,91.2889,87.9914,59.0847,3.9775
Total_Assets,33.7,33.1,0.0,0.0,0.0,0.1,0.3,0.7,1.5,0.0
Total_Liabilities,19.5,16.8,1.8,1.7,1.9,1.8,2.0,2.0,2.1,0.1
