AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,428.7,427.2,407.6,359.2,299.1,343.0,411.8,497.1,356.8
Cash_from_Operations,577.5,519.3,555.6,503.7,434.7,443.1,423.2,418.5,404.3
Diluted_EPS,2.962,1.243,2.22,1.626,2.116,9.049,2.763,3.2710000000000004,3.765
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2784.1,3166.6,2524.1,2321.6,2204.6,2480.6,2705.7,2480.8,2530.8
Net_Income,303.4,123.7,219.1,155.0,195.8,813.5,247.3,289.4,333.2
Revenue,1143.6,1043.8,1028.5,954.5,900.9,876.4,835.6,790.3,788.9
Shares_Diluted,102.829,99.438,99.384,95.366,92.515,89.903,89.49,88.46799999999998,88.494
Total_Assets,7976.8,7199.0,6748.5,6219.6,6173.7,6028.2,6037.6,6044.0,5632.1
Total_Liabilities,3779.3,3754.0,3119.8,2908.2,2768.4,3013.3,3221.1,3228.4,2940.6
