AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.0,0.1,0.0,0.0,0.0,,
Cash_from_Operations,-0.1,-0.2,-0.4,-0.4,-0.4,-0.6,-0.2,0.1
Diluted_EPS,-0.037,0.017,-0.041,-0.025,-0.039,-0.053,-0.018,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,,,
LT_Debt,0.5,0.5,0.4,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.8,0.4,-0.9,-0.5,-0.8,-1.1,-0.4,0.0
Revenue,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.1
Shares_Diluted,21.674,21.674,21.6322,21.62,21.62,21.37,20.4468,20.0
Total_Assets,1.0,1.3,0.2,0.3,0.1,1.0,0.0,0.1
Total_Liabilities,4.3,3.8,3.1,2.4,1.6,0.8,0.3,0.1
