AAII_YR_DATA,01/31/2021,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015
Capital_Expenditures,0.0,0.1,0.1,0.0,0.1,0.1,0.0
Cash_from_Operations,-0.2,-0.2,-0.2,-0.1,-0.1,-0.1,-0.3
Diluted_EPS,-0.004,-0.009,-0.004,-0.008,-0.009,-0.015,-0.016
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.1,0.7,0.6,0.0,0.0,0.0,0.0
Net_Income,-0.2,-0.3,-0.1,-0.3,-0.3,-0.5,-0.5
Revenue,,,,,,,
Shares_Diluted,41.218,37.5148,37.5046,34.6993,34.343,33.5643,32.957
Total_Assets,0.8,0.7,0.7,0.7,0.6,0.5,0.7
Total_Liabilities,1.4,1.2,1.0,3.0,2.6,2.1,1.9
