AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-17.8,-14.3,-13.9,-6.9,-6.8,-2.2,-1.2,-0.7
Diluted_EPS,-0.495,-0.439,-0.505,-0.665,-0.898,-0.254,-0.255,-0.066
Goodwill_Intangibles,3.6,3.7,3.6,0.5,0.4,0.3,0.2,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-23.7,-20.7,-17.9,-10.7,-12.4,-3.3,-4.1,-1.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,47.9521,47.0973,35.5229,16.027,13.771,13.035,16.1882,16.1882
Total_Assets,25.1,42.9,31.4,3.5,9.3,1.3,1.9,0.4
Total_Liabilities,2.8,1.6,0.5,0.5,0.4,0.8,0.3,0.0
