AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,434.7,255.5,281.2,506.8,334.8,568.4,199.7,252.7,279.4,177.5
Cash_from_Operations,303.1,538.2,234.6,442.2,356.6,390.7,348.2,365.4,269.8,196.9
Diluted_EPS,0.136,8.684,-11.526,14.257,10.002,12.127,13.288,12.94,4.859,4.824
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1944.1,1612.5,1441.8,1248.6,1119.4,950.1,722.0,567.6,536.2,214.1
Net_Income,2.5,149.6,-184.3,228.7,159.7,195.2,219.1,219.4,86.4,91.9
Revenue,2301.8,1707.9,990.1,1841.0,1667.4,1511.2,1378.9,1262.2,1137.0,996.2
Shares_Diluted,18.034,17.231,15.992,16.041,15.967,16.095,16.489,16.962,17.782,19.05
Total_Assets,4511.3,3991.1,3258.9,3010.8,2498.7,2180.2,1671.6,1358.3,1235.1,930.2
Total_Liabilities,3290.6,2767.5,2559.6,2127.3,1808.3,1626.8,1198.0,1008.3,942.2,554.4
