AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.3,0.1,0.7,3.5,0.7,2.3,0.6
Cash_from_Operations,-89.2,-122.2,-8.6,-2.9,-27.1,1.7,-10.8
Diluted_EPS,-2.042,-3.617,-1.994,-2.555,-1.145,-0.704,-0.477
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-67.7,-116.7,-49.9,-55.6,-27.4,-16.8,-11.4
Revenue,31.9,23.7,17.4,5.8,4.8,0.7,0.0
Shares_Diluted,33.1674,32.2744,25.0349,21.7465,23.909,23.909,23.909
Total_Assets,73.7,155.5,171.6,176.6,102.6,31.9,8.4
Total_Liabilities,68.3,97.4,117.8,82.4,26.5,19.0,3.9
