AAII_YR_DATA,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.0,0.1,0.3,0.1,0.1,0.1
Cash_from_Operations,-2.4,-2.4,-4.1,-3.8,-2.8,-1.6,-1.7
Diluted_EPS,-0.051,-0.034,-0.08,-0.058,-0.135,-0.09,-0.111
Goodwill_Intangibles,,0.0,0.1,0.1,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Net_Income,-9.5,-4.5,-8.7,-5.7,-11.2,-5.4,-4.5
Revenue,1.0,1.6,0.9,1.9,0.3,0.2,0.3
Shares_Diluted,187.1881,131.1447,108.5207,98.8029,83.439,60.1479,40.99
Total_Assets,1.1,1.2,1.5,2.0,6.8,0.4,0.4
Total_Liabilities,13.9,8.6,10.0,6.6,18.5,6.7,6.7
