AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,5.1,0.0,1.5,0.0
Cash_from_Operations,1.5,0.7,-2.7,1.4
Diluted_EPS,-0.859,0.027,-1.556,-0.764
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,-2.7,0.1,-3.8,-1.9
Revenue,19.1,1.3,9.4,12.4
Shares_Diluted,3.1131,2.4392,2.4392,2.4392
Total_Assets,79.0,49.1,37.2,35.9
Total_Liabilities,2.5,0.9,1.9,1.0
