AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018
Capital_Expenditures,0.0,0.1,0.0,0.0,0.1
Cash_from_Operations,-6.7,-5.3,-2.8,-2.2,-0.1
Diluted_EPS,-4.672,-7.13,-2.45,-2.314,-0.288
Goodwill_Intangibles,1.1,1.3,1.3,1.0,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-9.1,-11.6,-4.2,-3.9,-0.5
Revenue,0.7,0.7,0.1,0.0,0.0
Shares_Diluted,1.9391,1.625,1.7019,1.7019,1.7019
Total_Assets,8.9,12.5,5.7,2.2,4.5
Total_Liabilities,0.7,0.7,2.7,0.3,0.3
