AAII_YR_DATA,02/28/2022,02/28/2021,02/29/2020,02/28/2019,02/28/2018,02/28/2017,09/30/2016,09/30/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,-0.3,14.2,6.4,4.5,-4.2,10.7,5.0
Diluted_EPS,-0.005,-0.019,0.934,0.424,0.297,-0.275,0.702,0.328
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,1.8,1.8,1.8,3.3,3.3,3.3
Net_Income,-0.1,-0.3,14.2,6.4,4.5,-4.2,10.7,5.0
Revenue,5.9,5.6,6.2,6.3,6.5,2.8,7.2,7.0
Shares_Diluted,18.8861,15.2407,15.2313,15.2187,15.2187,15.2026,15.1998,15.1912
Total_Assets,186.5,154.6,161.6,152.7,151.7,154.2,160.7,156.0
Total_Liabilities,0.6,0.5,2.4,2.4,2.4,3.8,3.8,3.8
