AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.3,,0.0,0.0,0.0,0.1,0.4,0.3,0.1
Cash_from_Operations,-3.2,-8.8,0.3,-4.3,-5.4,-1.3,-0.4,5.5,2.0,2.8
Diluted_EPS,-1.372,-0.417,-1.207,-0.368,-4.42,-4.178,-2.858,-0.849,-1.5319999999999998,-0.026
Goodwill_Intangibles,3.3,7.5,7.0,5.8,3.8,9.1,12.2,10.0,16.0,17.5
LT_Debt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.1,0.1
Net_Income,-9.8,-2.8,-5.2,-1.3,-14.0,-10.1,-6.5,-9.1,-13.7,-0.2
Revenue,26.2,47.3,38.4,58.1,57.1,46.6,34.8,32.3,38.0,30.3
Shares_Diluted,7.1363,6.6098,4.3204,3.4261,3.1728,2.4234,2.2716,10.7063,8.9658,8.9138
Total_Assets,19.7,32.6,20.7,18.6,17.0,28.6,30.0,35.5,47.4,56.8
Total_Liabilities,7.4,10.9,8.1,7.1,9.1,13.3,7.8,8.1,11.2,11.7
