AAII_YR_DATA,10/30/2022,10/31/2021,11/01/2020,11/03/2019,11/04/2018,10/29/2017,10/30/2016,11/01/2015,11/02/2014,11/03/2013
Capital_Expenditures,424.0,443.0,463.0,432.0,635.0,1069.0,723.0,593.0,409.0,236.0
Cash_from_Operations,16736.0,13764.0,12061.0,9697.0,8880.0,6551.0,3411.0,2318.0,1175.0,722.0
Diluted_EPS,26.532,15.005,6.325,6.432,28.443,4.019,-4.751,4.854,0.985,2.19
Goodwill_Intangibles,50725.0,54824.0,60229.0,54268.0,37675.0,35538.0,39800.0,4951.0,5213.0,883.0
LT_Debt,39075.0,39467.0,40262.0,30040.0,17493.0,17431.0,13188.0,3826.0,4543.0,1.0
Net_Income,11223.0,6437.0,2663.0,2695.0,12259.0,1692.0,-1739.0,1364.0,263.0,552.0
Revenue,33203.0,27450.0,23888.0,22597.0,20848.0,17636.0,13240.0,6824.0,4269.0,2520.0
Shares_Diluted,423.0,429.0,421.0,419.0,431.0,421.0,366.0,281.0,267.0,252.0
Total_Assets,73249.0,75570.0,75933.0,67493.0,50124.0,54418.0,49966.0,10515.0,10491.0,3415.0
Total_Liabilities,50540.0,50608.0,52059.0,42552.0,23467.0,34133.0,31074.0,5801.0,7248.0,529.0
