AAII_YR_DATA,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-2.3,-1.8
Diluted_EPS,-0.761,-0.701
Goodwill_Intangibles,1.1,1.2
LT_Debt,0.0,0.0
Net_Income,-6.0,-5.5
Revenue,,0.0
Shares_Diluted,7.8221,7.8221
Total_Assets,1.9,1.3
Total_Liabilities,7.6,8.4
