AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-2.1,-1.4,-1.5,-1.6,-1.8,-0.4,-0.3,-0.2,-0.2,0.0
Diluted_EPS,-0.033,-0.106,-0.077,-0.096,-0.147,-0.032,-0.026,-0.014,-0.049,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.9,-7.6,-4.4,-4.6,-5.2,-0.9,-0.7,-0.4,-1.1,0.0
Revenue,0.4,0.7,0.2,0.4,0.2,0.0,0.0,0.1,0.0,0.0
Shares_Diluted,87.5216,71.0904,57.4433,47.8271,35.544,29.0202,27.525,25.5588,23.1725,20.0
Total_Assets,0.8,1.6,0.9,0.5,0.2,0.1,0.1,0.1,0.1,0.0
Total_Liabilities,0.6,0.5,5.4,3.0,2.8,0.6,0.3,0.1,0.2,0.2
