AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.4,0.6,0.4,0.8,0.8,1.5,0.5,0.5,0.6,0.7
Cash_from_Operations,8.1,8.6,5.6,5.8,6.1,5.8,4.3,5.0,4.3,5.4
Diluted_EPS,0.971,1.051,0.765,0.681,0.657,0.552,0.584,0.564,0.547,0.655
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,24.6,26.9,18.9,21.1,18.9,7.8
Net_Income,5.7,6.2,4.6,4.1,4.0,3.4,3.5,3.3,3.2,3.7
Revenue,26.8,24.7,24.3,24.3,21.5,19.4,17.5,17.6,17.9,18.6
Shares_Diluted,5.8794,5.8879,5.9553,6.0022,6.0857,6.1193,6.0226,5.9194,5.7756,5.7175
Total_Assets,699.9,713.7,686.2,610.9,545.7,519.0,489.2,473.4,487.5,482.2
Total_Liabilities,618.7,625.8,600.3,528.0,465.9,440.6,413.1,399.5,415.8,416.9
