AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
Cash_from_Operations,1.8,-0.3,2.9,-0.5,-3.3,0.4,1.5,0.4,0.4
Diluted_EPS,0.194,0.055,0.89,-0.163,-1.355,-1.462,0.308,-0.086,0.081
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.7,0.0,0.0,0.0,0.0,0.4,1.0,0.9
Net_Income,1.0,0.3,4.4,-0.5,-4.4,-4.8,1.0,-0.3,0.3
Revenue,12.9,11.6,15.8,12.1,10.0,18.7,24.8,18.2,15.8
Shares_Diluted,5.0957,5.0732,4.9607,3.2559,3.2559,3.2559,3.2612,3.254,3.2289
Total_Assets,15.4,16.0,13.3,8.3,8.1,6.4,10.1,9.9,10.6
Total_Liabilities,9.2,10.7,8.7,8.4,9.5,6.5,5.4,6.2,6.8
