AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-3.4,-1.7,-0.6,-0.1,0.7,0.7
Diluted_EPS,-0.127,-0.114,-0.089,-0.004,0.058,0.016
Goodwill_Intangibles,1.1,1.2,1.3,0.0,,
LT_Debt,0.0,1.7,2.1,0.0,0.0,0.0
Net_Income,-1.3,-0.6,-0.9,0.0,0.6,0.2
Revenue,18.4,7.2,16.4,20.3,25.3,20.7
Shares_Diluted,10.578,5.6456,9.8667,9.8667,9.8667,9.8667
Total_Assets,14.9,5.7,5.7,4.7,5.4,5.2
Total_Liabilities,5.4,6.5,6.7,4.8,5.3,5.0
