AAII_YR_DATA,04/30/2020,04/30/2019,04/30/2018,04/30/2017,04/30/2016,04/30/2015,04/30/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,-0.1,0.0,0.0,-0.1,0.0
Diluted_EPS,0.001,0.001,0.0,-0.002,-0.002,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,1.0,1.0,0.0,1.7,1.7,0.4
Net_Income,0.6,0.6,0.1,-0.8,-0.8,-0.5,0.0
Revenue,1.8,1.0,0.1,0.0,0.0,0.1,0.0
Shares_Diluted,804.5686,741.722,637.6602,512.195,506.0328,500.0,500.0
Total_Assets,2.2,0.7,0.1,0.0,0.7,1.3,0.0
Total_Liabilities,1.5,1.6,1.6,2.6,2.5,2.3,0.7
