AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,11.0,27.0,38.0,49.2,58.0,45.8,51.7,68.7,105.1
Cash_from_Operations,612.0,650.0,597.0,508.4,432.4,429.2,395.8,167.0,26.0
Diluted_EPS,1.252,1.154,1.662,1.497,1.279,1.298,1.127,0.097,0.5820000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2315.0,2716.0,2716.0,2115.8,1868.3,710.9,481.0,0.0,0.0
Net_Income,508.0,452.0,381.0,329.7,230.7,219.9,162.1,-70.5,39.3
Revenue,556.0,481.0,503.0,524.7,470.1,452.9,485.5,250.3,94.3
Shares_Diluted,444.1,391.7,229.2,220.3,180.4,169.4,143.8,135.0,67.4751
Total_Assets,2318.0,2347.0,2019.0,1913.5,1366.5,1303.9,715.5,623.7,252.2
Total_Liabilities,2812.0,2828.0,2794.0,2195.9,1955.7,791.2,616.8,206.7,37.7
