AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.3,0.1,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.5,1.3,0.4,-1.4,1.7,0.2,0.1
Diluted_EPS,0.001,0.01,0.007,0.032,0.013,0.015,-0.005
Goodwill_Intangibles,0.0,0.1,0.1,0.1,0.1,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.0,0.3,0.2,1.1,0.5,0.5,-0.1
Revenue,6.4,8.6,7.2,5.1,7.4,5.5,3.1
Shares_Diluted,35.63,35.5899,35.8793,35.6163,35.6079,35.5126,31.8437
Total_Assets,3.2,3.8,3.2,2.9,3.7,3.0,1.6
Total_Liabilities,0.8,1.4,1.1,1.2,1.5,1.2,0.3
