AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,18.3,48.6,74.9,74.3,63.3,65.1,62.3,68.0,30.1
Cash_from_Operations,217.6,26.7,381.7,404.8,384.1,331.2,281.1,252.2,137.4
Diluted_EPS,0.083,-0.775,0.768,0.897,0.816,0.758,0.651,0.04,1.262
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1550.5,1702.6,1537.0,1412.2,1222.2,1338.0,998.1,706.6,162.6
Net_Income,18.8,-173.2,171.9,206.1,182.5,144.7,117.3,6.8,115.2
Revenue,933.9,601.9,1266.6,1270.6,1238.6,1041.0,898.3,803.9,388.0
Shares_Diluted,226.361,223.544,223.91,229.659,223.526,190.856,180.261,171.4885,91.30799999999999
Total_Assets,4790.5,4829.8,4942.4,4928.7,4902.3,4979.9,3722.8,3776.8,1491.3
Total_Liabilities,1643.2,1800.4,1651.4,1519.7,1331.3,1462.8,1075.7,762.2,179.5
