AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.8,0.0,0.6
Cash_from_Operations,0.8,5.6,1.7
Diluted_EPS,0.039,0.073,0.053
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,4.2,7.2,8.2
Net_Income,1.0,1.8,1.3
Revenue,38.4,33.4,29.9
Shares_Diluted,24.8,24.8,24.8
Total_Assets,52.8,54.6,52.0
Total_Liabilities,46.5,49.3,36.3
