AAII_YR_DATA,05/31/2022,05/31/2021,05/31/2020,05/31/2019,05/31/2018,05/31/2017,05/31/2016
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,0.0,-0.1,-0.2,-0.5,-0.4,-0.3
Diluted_EPS,-0.004,-0.007,-0.004,-0.004,-0.009,-0.014,-0.019
Goodwill_Intangibles,,,0.0,0.0,,,
LT_Debt,0.0,0.2,0.2,0.0,0.0,0.0,0.0
Net_Income,-0.2,-0.3,-0.2,-0.1,-0.3,-0.5,-0.8
Revenue,2.3,1.6,1.0,1.0,0.9,0.6,0.5
Shares_Diluted,41.9459,41.5665,41.2859,40.9264,40.2576,38.4023,40.505
Total_Assets,0.9,1.3,1.1,0.7,0.6,0.6,0.7
Total_Liabilities,0.7,0.9,0.6,0.1,0.1,0.1,0.1
