AAII_YR_DATA,07/31/2022,07/31/2021,07/31/2020,07/31/2019,07/31/2018,07/31/2017,07/31/2016,07/31/2015,07/31/2014,07/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Cash_from_Operations,-0.2,-0.1,-0.1,-0.1,-0.1,-0.2,-0.5,-0.2,-0.2,-0.1
Diluted_EPS,-0.101,-0.03,-0.015,-0.017,-0.019,0.029,-1.017,-1.877,-0.677,-0.168
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.2,-0.1,-0.1,-0.1,-0.1,0.0,-0.7,-1.0,-0.4,-0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.4501,2.4691,5.0467,5.055,5.055,1.2967,0.6722,0.5431,0.5247,0.4182
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Total_Liabilities,0.2,0.3,0.3,0.2,0.1,0.0,0.5,0.3,0.1,0.0
