AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,447.5,2071.3,435.3,1897.9,1055.5,946.9,950.6,1171.3,1191.6,625.7
Cash_from_Operations,1454.8,1260.2,1265.5,1457.0,1356.3,1265.8,1214.1,1356.6,1324.1,868.9
Diluted_EPS,2.055,3.545,2.448,2.597,1.771,1.628,11.677,2.358,1.726,5.155
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7364.7,8269.3,7652.8,9060.2,8817.9,8957.3,8987.3,10921.4,10844.9,10766.3
Net_Income,773.8,1329.8,910.5,967.3,654.4,600.4,4289.1,863.3,627.2,1826.5
Revenue,2735.2,2464.0,2571.7,2700.7,2577.7,2471.4,2425.8,2745.0,2614.7,2387.7
Shares_Diluted,389.45,388.089,385.874,386.333,383.695,382.678,381.992,380.62,377.735,354.305
Total_Assets,20218.3,21169.2,20286.9,21172.8,20394.2,20570.6,20704.1,23110.2,22950.6,22834.5
Total_Liabilities,9044.8,10214.3,9761.2,10857.3,10221.0,10328.1,10475.1,12639.8,12582.2,12327.3
