AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,39.2,36.0,32.6,-31.0,-164.7,27.3,-162.3
Diluted_EPS,0.828,1.886,2.626,7.095,1.713,0.924,0.771
LT_Debt,0.0,0.0,0.0,0.0,43.3,42.1,44.1
Net_Income,12.4,28.5,42.0,123.3,29.9,16.3,13.8
Revenue,375.1,350.8,320.5,312.5,520.8,530.3,575.0
Shares_Diluted,14.976,15.104,16.008,17.379,17.484,17.636,17.871
Total_Assets,1054.3,1037.5,1040.6,1134.5,1198.0,1196.2,1269.0
Total_Liabilities,594.6,588.8,609.1,697.9,874.6,896.5,1000.2
