AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,,,0.0,0.1,0.0,0.0,0.0
Cash_from_Operations,-1.4,-0.4,-0.1,-0.4,-0.4,-0.4,-0.2
Diluted_EPS,-0.541,-0.521,-0.481,-1.572,-0.46,-0.531,-0.262
Goodwill_Intangibles,,0.0,0.0,0.0,0.1,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.2,-1.5,-1.1,-3.4,-1.0,-1.0,-0.5
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,4.0879,2.8481,2.3372,2.1536,2.0864,1.9538,1.8508
Total_Assets,4.4,0.4,0.3,0.1,0.1,0.5,0.3
Total_Liabilities,4.1,0.3,1.2,1.2,0.4,0.4,0.6
