AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.7,-0.6,-0.7
Diluted_EPS,0.126,-0.038,-0.002
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,1.8,-0.8,-0.1
Revenue,,0.0,0.0
Shares_Diluted,14.0451,21.9875,21.9875
Total_Assets,127.7,175.1,174.4
Total_Liabilities,35.4,4.2,0.2
