AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,148.4,118.3,86.1,52.5,26.2,21.8,45.4,43.7,44.3,44.5
Cash_from_Operations,688.9,418.4,57.5,106.1,81.6,48.0,58.6,70.8,63.1,47.2
Diluted_EPS,36.915,26.22,3.683,2.769,3.737,3.215,1.629,2.29,1.783,2.259
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,717.8,541.4,76.1,58.1,78.2,67.0,33.8,47.6,37.1,46.9
Revenue,3017.6,2592.7,1276.9,1275.0,1288.7,1164.2,940.8,1017.6,1167.0,1158.3
Shares_Diluted,19.446,20.649,20.653,20.99,20.91,20.847,20.773,20.787,20.821,20.764
Total_Assets,2018.7,1530.5,966.5,883.2,818.1,734.0,658.0,628.1,572.8,525.8
Total_Liabilities,200.1,191.4,128.7,104.1,97.6,92.6,84.9,89.5,79.6,69.2
