AAII_YR_DATA,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,0.0,0.0,0.0,,0.0,0.0,
Cash_from_Operations,-2.0,-1.4,-1.3,0.0,-0.1,-0.1,-0.1
Diluted_EPS,-0.508,-0.53,-0.35,-0.065,-0.042,-0.075,-0.062
LT_Debt,0.6,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-8.4,-6.2,-2.7,-0.3,-0.2,-0.3,-0.1
Revenue,2.8,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,16.5254,11.6285,7.7017,4.5425,4.5061,3.6125,1.3379
Total_Assets,1.1,0.5,0.1,0.3,0.0,0.0,0.0
Total_Liabilities,4.6,0.6,0.2,0.3,0.1,0.0,0.1
