AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,672.9,-3828.5,-2320.2,-2558.3,-349.8
Diluted_EPS,2.436,2.773,1.317,0.64,-0.018
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,5527.7,5498.6,2500.4,1454.2,185.0
Net_Income,404.6,460.4,218.6,106.2,-2.9
Revenue,850.3,624.7,389.6,148.0,3.2
Shares_Diluted,166.0729,166.04,166.04,166.04,166.04
Total_Assets,9909.0,10177.5,5950.9,3190.1,574.7
Total_Liabilities,5750.0,5730.1,2683.1,1517.0,338.4
