AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cash_from_Operations,-0.3,-0.9,-1.9,-3.5,-0.3,-0.7,-0.5,-0.5,0.0
Diluted_EPS,-0.003,-0.006,-0.011,0.006,-1.212,-15.817,-53.726,-12.927,-0.459
Goodwill_Intangibles,0.7,0.7,0.6,0.2,0.0,0.9,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.0,-2.0,-2.6,0.6,-3.3,-3.6,-3.4,-0.7,0.0
Revenue,2.3,1.7,1.3,0.7,0.1,0.1,0.2,0.1,0.0
Shares_Diluted,342.5148,319.2099,237.3001,110.6124,2.7479,0.2252,0.0627,0.0565,0.0425
Total_Assets,2.8,3.0,3.1,3.4,0.1,1.1,0.1,0.2,0.0
Total_Liabilities,0.9,0.6,0.3,4.3,3.6,2.3,2.5,0.0,0.0
