AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,15.1,11.1,7.2,3.9,1.0,0.4,0.9
Cash_from_Operations,-101.5,-81.6,-56.7,-41.4,-18.7,-12.0,-9.4
Diluted_EPS,-3.93,-2.631,-2.398,-4.62,-2.571,-0.641,-0.461
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-151.8,-99.8,-67.1,-97.5,-61.5,-14.9,-10.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,38.6281,37.9356,27.9906,21.1042,23.9399,23.1899,23.1899
Total_Assets,208.2,323.4,246.2,168.5,129.4,22.0,18.3
Total_Liabilities,67.4,41.9,9.6,8.1,5.9,1.3,1.0
