AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,5.8,4.8,10.7,
Cash_from_Operations,-127.1,-83.7,-124.8,
Diluted_EPS,-0.835,-0.444,-1.003,-0.502
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,56.2,29.8,0.0,0.0
Net_Income,-135.9,-72.3,-163.3,-81.7
Revenue,383.7,364.3,233.1,104.9
Shares_Diluted,162.8033,162.8033,162.8033,162.8033
Total_Assets,182.5,269.7,,
Total_Liabilities,150.8,121.4,,
