AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.3,-0.7,0.0
Diluted_EPS,1.466,0.05,0.0
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,13.1,1.5,0.0
Revenue,,0.0,0.0
Shares_Diluted,8.922,31.2205,34.5
Total_Assets,279.0,276.8,0.1
Total_Liabilities,270.7,23.3,0.0
