AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-316.8,265.6,89.4,-242.8,-774.2,-697.4,-100.8
Diluted_EPS,1.634,1.856,0.141,1.864,0.508,0.432,0.014
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1385.3,1415.0,1458.4,1574.6,634.9,451.0,59.1
Net_Income,105.5,119.8,8.3,98.1,26.6,19.3,0.6
Revenue,219.5,197.4,194.5,197.9,99.3,24.6,0.9
Shares_Diluted,64.5623,64.5623,58.6705,52.6115,52.4878,44.6814,44.6814
Total_Assets,2592.4,2571.2,2603.5,2645.6,1791.0,988.3,176.9
Total_Liabilities,1476.0,1471.2,1535.5,1627.2,789.4,481.3,66.5
