AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,9.2,0.1,2.3,0.2,0.0,0.1,0.3,,0.0,0.0,0.3
Cash_from_Operations,-22.5,-11.4,-6.5,-3.9,-2.3,-8.7,-2.0,-0.3,-1.2,-0.9,-1.6
Diluted_EPS,0.003,-0.04,-0.017,-0.466,-2.137,-2.65,-1.845,-2.022,-0.978,-4.917,-5.931
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT_Debt,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.9,-6.4,-2.2,-31.3,-8.4,-5.7,-3.1,-2.5,-1.0,-2.8,-3.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,269.8013,161.8683,124.4244,67.1806,3.9511,2.1572,1.6985,1.2354,1.0356,0.5611,0.5529999999999999
Total_Assets,32.9,4.1,6.7,0.7,0.2,1.5,1.1,0.1,2.9,3.0,2.7
Total_Liabilities,59.1,38.3,38.2,34.0,8.4,1.7,0.4,1.6,1.9,2.8,1.3
